2.000000000000000000e+00,1.999774809999999903e+00
2.000000000000000000e+00,1.999774809999999903e+00
2.000000000000000000e+00,1.999774850000000104e+00
2.000000000000000000e+00,1.999774869999999982e+00
2.000000000000000000e+00,1.999774890000000083e+00
2.000000000000000000e+00,1.999774970000000041e+00
2.000000000000000000e+00,1.999775010000000020e+00
2.500000000000000000e+00,2.499880640000000209e+00
2.500000000000000000e+00,2.499880650000000148e+00
2.500000000000000000e+00,2.499880650000000148e+00
2.500000000000000000e+00,2.499880679999999966e+00
2.500000000000000000e+00,2.499880689999999905e+00
2.500000000000000000e+00,2.499880660000000088e+00
2.500000000000000000e+00,2.499880650000000148e+00
2.500000000000000000e+00,2.499880650000000148e+00
2.500000000000000000e+00,2.499880670000000027e+00
2.500000000000000000e+00,2.499880749999999985e+00
3.000000000000000000e+00,2.999824809999999786e+00
3.000000000000000000e+00,2.999824779999999969e+00
3.000000000000000000e+00,2.999824789999999908e+00
3.000000000000000000e+00,2.999824809999999786e+00
3.000000000000000000e+00,2.999824820000000170e+00
3.000000000000000000e+00,2.999824820000000170e+00
3.000000000000000000e+00,2.999824849999999987e+00
3.000000000000000000e+00,2.999824879999999805e+00
3.000000000000000000e+00,2.999824900000000127e+00
3.000000000000000000e+00,2.999824929999999945e+00
3.500000000000000000e+00,3.499742069999999927e+00
3.500000000000000000e+00,3.499741960000000152e+00
3.500000000000000000e+00,3.499741869999999810e+00
3.500000000000000000e+00,3.499741810000000175e+00
3.500000000000000000e+00,3.499741750000000096e+00
3.500000000000000000e+00,3.499741719999999834e+00
3.500000000000000000e+00,3.499741699999999955e+00
3.500000000000000000e+00,3.499741649999999815e+00
3.500000000000000000e+00,3.499741600000000119e+00
3.500000000000000000e+00,3.499741540000000040e+00
4.000000000000000000e+00,3.999680109999999900e+00
4.000000000000000000e+00,3.999680099999999960e+00
4.000000000000000000e+00,3.999680049999999820e+00
4.000000000000000000e+00,3.999680029999999942e+00
4.000000000000000000e+00,3.999680020000000003e+00
4.000000000000000000e+00,3.999680000000000124e+00
4.000000000000000000e+00,3.999679959999999923e+00
4.000000000000000000e+00,3.999679930000000105e+00
4.000000000000000000e+00,3.999679879999999965e+00
4.000000000000000000e+00,3.999679870000000026e+00
4.500000000000000000e+00,4.499775940000000141e+00
4.500000000000000000e+00,4.499775979999999898e+00
4.500000000000000000e+00,4.499775999999999776e+00
4.500000000000000000e+00,4.499776050000000360e+00
4.500000000000000000e+00,4.499776070000000239e+00
4.500000000000000000e+00,4.499776070000000239e+00
4.500000000000000000e+00,4.499776100000000056e+00
4.500000000000000000e+00,4.499776090000000117e+00
4.500000000000000000e+00,4.499776060000000300e+00
4.500000000000000000e+00,4.499776029999999594e+00
5.000000000000000000e+00,4.999685969999999813e+00
5.000000000000000000e+00,4.999685859999999593e+00
5.000000000000000000e+00,4.999685750000000262e+00
5.000000000000000000e+00,4.999685709999999617e+00
5.000000000000000000e+00,4.999685669999999860e+00
5.000000000000000000e+00,4.999685630000000103e+00
5.000000000000000000e+00,4.999685580000000407e+00
5.000000000000000000e+00,4.999685549999999701e+00
5.000000000000000000e+00,4.999685539999999762e+00
5.000000000000000000e+00,4.999685470000000187e+00
5.500000000000000000e+00,5.499619120000000194e+00
5.500000000000000000e+00,5.499619140000000073e+00
5.500000000000000000e+00,5.499619090000000377e+00
5.500000000000000000e+00,5.499619069999999610e+00
5.500000000000000000e+00,5.499619000000000035e+00
5.500000000000000000e+00,5.499618960000000278e+00
5.500000000000000000e+00,5.499618889999999816e+00
5.500000000000000000e+00,5.499618830000000180e+00
5.500000000000000000e+00,5.499618779999999596e+00
5.500000000000000000e+00,5.499618739999999839e+00
6.000000000000000000e+00,5.999494180000000121e+00
6.000000000000000000e+00,5.999494170000000182e+00
6.000000000000000000e+00,5.999494160000000242e+00
6.000000000000000000e+00,5.999494099999999719e+00
6.000000000000000000e+00,5.999494109999999658e+00
6.000000000000000000e+00,5.999494199999999999e+00
6.000000000000000000e+00,5.999494249999999695e+00
6.000000000000000000e+00,5.999494280000000401e+00
6.000000000000000000e+00,5.999494320000000158e+00
6.000000000000000000e+00,5.999494340000000037e+00
6.500000000000000000e+00,6.499633750000000099e+00
6.500000000000000000e+00,6.499633789999999856e+00
6.500000000000000000e+00,6.499633799999999795e+00
6.500000000000000000e+00,6.499633799999999795e+00
6.500000000000000000e+00,6.499633789999999856e+00
6.500000000000000000e+00,6.499633779999999916e+00
6.500000000000000000e+00,6.499633740000000159e+00
6.500000000000000000e+00,6.499633689999999575e+00
6.500000000000000000e+00,6.499633669999999697e+00
6.500000000000000000e+00,6.499633649999999818e+00
7.000000000000000000e+00,6.999571930000000108e+00
7.000000000000000000e+00,6.999571900000000291e+00
7.000000000000000000e+00,6.999571890000000352e+00
7.000000000000000000e+00,6.999571900000000291e+00
7.000000000000000000e+00,6.999571910000000230e+00
7.000000000000000000e+00,6.999571940000000048e+00
7.000000000000000000e+00,6.999571940000000048e+00
7.000000000000000000e+00,6.999571890000000352e+00
7.000000000000000000e+00,6.999571910000000230e+00
7.000000000000000000e+00,6.999571940000000048e+00
7.500000000000000000e+00,7.499461110000000374e+00
7.500000000000000000e+00,7.499461140000000192e+00
7.500000000000000000e+00,7.499461179999999949e+00
7.500000000000000000e+00,7.499461130000000253e+00
7.500000000000000000e+00,7.499461130000000253e+00
7.500000000000000000e+00,7.499461130000000253e+00
7.500000000000000000e+00,7.499461089999999608e+00
7.500000000000000000e+00,7.499461079999999669e+00
7.500000000000000000e+00,7.499461089999999608e+00
7.500000000000000000e+00,7.499461120000000314e+00
8.000000000000000000e+00,7.999396950000000395e+00
8.000000000000000000e+00,7.999397000000000091e+00
8.000000000000000000e+00,7.999397110000000310e+00
8.000000000000000000e+00,7.999397100000000371e+00
8.000000000000000000e+00,7.999397150000000067e+00
8.000000000000000000e+00,7.999397090000000432e+00
8.000000000000000000e+00,7.999397140000000128e+00
8.000000000000000000e+00,7.999397179999999885e+00
8.000000000000000000e+00,7.999397209999999703e+00
8.000000000000000000e+00,7.999397209999999703e+00
8.500000000000000000e+00,8.499529179999999684e+00
8.500000000000000000e+00,8.499529130000000876e+00
8.500000000000000000e+00,8.499529049999999586e+00
8.500000000000000000e+00,8.499529040000000535e+00
8.500000000000000000e+00,8.499528970000000072e+00
8.500000000000000000e+00,8.499528879999999731e+00
8.500000000000000000e+00,8.499528850000000801e+00
8.500000000000000000e+00,8.499528879999999731e+00
8.500000000000000000e+00,8.499528850000000801e+00
8.500000000000000000e+00,8.499528809999999268e+00
9.000000000000000000e+00,8.999431680000000711e+00
9.000000000000000000e+00,8.999431709999999640e+00
9.000000000000000000e+00,8.999431740000000346e+00
9.000000000000000000e+00,8.999431689999999762e+00
9.000000000000000000e+00,8.999431680000000711e+00
9.000000000000000000e+00,8.999431680000000711e+00
9.000000000000000000e+00,8.999431680000000711e+00
9.000000000000000000e+00,8.999431709999999640e+00
9.000000000000000000e+00,8.999431720000000468e+00
9.000000000000000000e+00,8.999431680000000711e+00
9.500000000000000000e+00,9.499366719999999376e+00
9.500000000000000000e+00,9.499366800000000666e+00
9.500000000000000000e+00,9.499366809999999717e+00
9.500000000000000000e+00,9.499366829999999595e+00
9.500000000000000000e+00,9.499366809999999717e+00
9.500000000000000000e+00,9.499366880000000180e+00
9.500000000000000000e+00,9.499366919999999936e+00
9.500000000000000000e+00,9.499366959999999693e+00
9.500000000000000000e+00,9.499367030000000156e+00
9.500000000000000000e+00,9.499367140000000376e+00
